Epoch: 1 | Batch: 10000 | Average Loss: 0.699413
Epoch: 1 | Batch: 20000 | Average Loss: 0.699288
Epoch: 1 | Batch: 30000 | Average Loss: 0.699369
Epoch: 1 | Batch: 40000 | Average Loss: 0.69939
Epoch: 1 | Batch: 50000 | Average Loss: 0.699372
Epoch: 1 | Batch: 60000 | Average Loss: 0.699307
Epoch: 2 | Batch: 10000 | Average Loss: 0.699389
Epoch: 2 | Batch: 20000 | Average Loss: 0.699427
Epoch: 2 | Batch: 30000 | Average Loss: 0.699339
Epoch: 2 | Batch: 40000 | Average Loss: 0.69933
Epoch: 2 | Batch: 50000 | Average Loss: 0.69933
Epoch: 2 | Batch: 60000 | Average Loss: 0.699308
Epoch: 3 | Batch: 10000 | Average Loss: 0.699321
Epoch: 3 | Batch: 20000 | Average Loss: 0.699338
Epoch: 3 | Batch: 30000 | Average Loss: 0.699319
Epoch: 3 | Batch: 40000 | Average Loss: 0.699375
Epoch: 3 | Batch: 50000 | Average Loss: 0.699356
Epoch: 3 | Batch: 60000 | Average Loss: 0.699305
Epoch: 4 | Batch: 10000 | Average Loss: 0.699394
Epoch: 4 | Batch: 20000 | Average Loss: 0.69905
Epoch: 4 | Batch: 30000 | Average Loss: 0.69932
Epoch: 4 | Batch: 40000 | Average Loss: 0.699413
Epoch: 4 | Batch: 50000 | Average Loss: 0.69935
Epoch: 4 | Batch: 60000 | Average Loss: 0.699313
Epoch: 5 | Batch: 10000 | Average Loss: 0.699254
Epoch: 5 | Batch: 20000 | Average Loss: 0.699386
Epoch: 5 | Batch: 30000 | Average Loss: 0.69934
Epoch: 5 | Batch: 40000 | Average Loss: 0.699299
Epoch: 5 | Batch: 50000 | Average Loss: 0.699241
Epoch: 5 | Batch: 60000 | Average Loss: 0.699302
