Epoch: 1 | Batch: 1 | Average Loss: 0.711458
Epoch: 1 | Batch: 2 | Average Loss: 0.705838
Epoch: 1 | Batch: 3 | Average Loss: 0.702785
Epoch: 1 | Batch: 4 | Average Loss: 0.698881
Epoch: 1 | Batch: 5 | Average Loss: 0.696887
Epoch: 1 | Batch: 6 | Average Loss: 0.695265
Epoch: 1 | Batch: 7 | Average Loss: 0.694294
Epoch: 1 | Batch: 8 | Average Loss: 0.692488
Epoch: 1 | Batch: 9 | Average Loss: 0.689069
Epoch: 1 | Batch: 10 | Average Loss: 0.691285
Epoch: 1 | Batch: 11 | Average Loss: 0.692693
Epoch: 1 | Batch: 12 | Average Loss: 0.692002
Epoch: 1 | Batch: 13 | Average Loss: 0.690633
Epoch: 1 | Batch: 14 | Average Loss: 0.690539
Epoch: 1 | Batch: 15 | Average Loss: 0.688733
Epoch: 1 | Batch: 16 | Average Loss: 0.689601
Epoch: 1 | Batch: 17 | Average Loss: 0.689857
Epoch: 1 | Batch: 18 | Average Loss: 0.689343
Epoch: 1 | Batch: 19 | Average Loss: 0.688888
Epoch: 1 | Batch: 20 | Average Loss: 0.690117
Epoch: 1 | Batch: 21 | Average Loss: 0.690932
Epoch: 1 | Batch: 22 | Average Loss: 0.690688
Epoch: 1 | Batch: 23 | Average Loss: 0.689817
Epoch: 1 | Batch: 24 | Average Loss: 0.68998
Epoch: 1 | Batch: 25 | Average Loss: 0.690681
Epoch: 1 | Batch: 26 | Average Loss: 0.69041
Epoch: 1 | Batch: 27 | Average Loss: 0.690268
Epoch: 1 | Batch: 28 | Average Loss: 0.690625
Epoch: 1 | Batch: 29 | Average Loss: 0.690913
Epoch: 1 | Batch: 30 | Average Loss: 0.690726
Epoch: 1 | Batch: 31 | Average Loss: 0.690201
Epoch: 1 | Batch: 32 | Average Loss: 0.689837
Epoch: 1 | Batch: 33 | Average Loss: 0.689568
Epoch: 1 | Batch: 34 | Average Loss: 0.689381
Epoch: 1 | Batch: 35 | Average Loss: 0.689107
Epoch: 1 | Batch: 36 | Average Loss: 0.688384
Epoch: 1 | Batch: 37 | Average Loss: 0.687401
Epoch: 1 | Batch: 38 | Average Loss: 0.687216
Epoch: 1 | Batch: 39 | Average Loss: 0.68795
Epoch: 1 | Batch: 40 | Average Loss: 0.687485
Epoch: 1 | Batch: 41 | Average Loss: 0.687383
Epoch: 1 | Batch: 42 | Average Loss: 0.687643
Epoch: 1 | Batch: 43 | Average Loss: 0.687844
Epoch: 1 | Batch: 44 | Average Loss: 0.687295
Epoch: 1 | Batch: 45 | Average Loss: 0.687707
Epoch: 1 | Batch: 46 | Average Loss: 0.687176
Epoch: 1 | Batch: 47 | Average Loss: 0.687499
Epoch: 1 | Batch: 48 | Average Loss: 0.687142
Epoch: 1 | Batch: 49 | Average Loss: 0.686892
Epoch: 1 | Batch: 50 | Average Loss: 0.686924
Epoch: 1 | Batch: 51 | Average Loss: 0.686371
Epoch: 1 | Batch: 52 | Average Loss: 0.686732
Epoch: 1 | Batch: 53 | Average Loss: 0.68643
Epoch: 1 | Batch: 54 | Average Loss: 0.686536
Epoch: 1 | Batch: 55 | Average Loss: 0.686943
Epoch: 1 | Batch: 56 | Average Loss: 0.686937
Epoch: 1 | Batch: 57 | Average Loss: 0.687298
Epoch: 1 | Batch: 58 | Average Loss: 0.686866
Epoch: 1 | Batch: 59 | Average Loss: 0.687
Epoch: 1 | Batch: 60 | Average Loss: 0.687358
Epoch: 1 | Batch: 61 | Average Loss: 0.686998
Epoch: 1 | Batch: 62 | Average Loss: 0.686456
Epoch: 1 | Batch: 63 | Average Loss: 0.686581
Epoch: 1 | Batch: 64 | Average Loss: 0.686419
