Epoch: 1 | Batch: 2 | Average Loss: 0.682817
Epoch: 1 | Batch: 4 | Average Loss: 0.649312
Epoch: 1 | Batch: 6 | Average Loss: 0.682254
Epoch: 1 | Batch: 8 | Average Loss: 0.68874
Epoch: 1 | Batch: 10 | Average Loss: 0.69662
Epoch: 1 | Batch: 12 | Average Loss: 0.687766
Epoch: 1 | Batch: 14 | Average Loss: 0.675879
Epoch: 1 | Batch: 16 | Average Loss: 0.656434
Epoch: 1 | Batch: 18 | Average Loss: 0.656906
Epoch: 1 | Batch: 20 | Average Loss: 0.639762
Epoch: 1 | Batch: 22 | Average Loss: 0.641241
Epoch: 1 | Batch: 24 | Average Loss: 0.628484
Epoch: 1 | Batch: 26 | Average Loss: 0.646703
Epoch: 1 | Batch: 28 | Average Loss: 0.643278
