Epoch: 1 | Batch: 2 | Average Loss: 0.320533
Epoch: 1 | Batch: 4 | Average Loss: 0.322303
Epoch: 1 | Batch: 6 | Average Loss: 0.343319
Epoch: 1 | Batch: 8 | Average Loss: 0.418699
Epoch: 1 | Batch: 10 | Average Loss: 0.387158
Epoch: 1 | Batch: 12 | Average Loss: 0.40607
Epoch: 1 | Batch: 14 | Average Loss: 0.373987
Epoch: 1 | Batch: 16 | Average Loss: 0.394206
Epoch: 1 | Batch: 18 | Average Loss: 0.350406
Epoch: 1 | Batch: 20 | Average Loss: 0.344633
Epoch: 1 | Batch: 22 | Average Loss: 0.313303
Epoch: 1 | Batch: 24 | Average Loss: 0.343219
Epoch: 1 | Batch: 26 | Average Loss: 0.342757
Epoch: 1 | Batch: 28 | Average Loss: 0.344618
Epoch: 1 | Batch: 30 | Average Loss: 0.345753
Epoch: 1 | Batch: 32 | Average Loss: 0.345338
Epoch: 1 | Batch: 34 | Average Loss: 0.343248
